FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,MAX_THRESHOLD_LOW,MAX_THRESHOLD_MED,FEATURE_CPU_WEIGHT,FEATURE_IO_WEIGHT,FEATURE_TIME_WEIGHT,FEATURE_CNT_WEIGHT
16300,Vantage Analytics,Cluster Analysis,DEFAULT,0,Cluster Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,Grouping data points or objects so that each is more similar to the other objects in its group than it is to those in other groups. Each group is a reffered to as a cluster so this practice is also called clustering. This can be accomplished with a collection of functions as part of the Machine Learning Engine Analytic functions.,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
15700,Vantage Analytics,Analytics Library for R (tdplyr),DEFAULT,0,Analytics Library for R (tdplyr),Analytics Library,Vantage,Run R,Connectivity,Self-service Data Science,,TBD,TBD,N,TBD,1,1,10,Teradata provides an ODBC driver and an analytic library for R that can be loaded into the client R environment. The R library package tdplyr conforms and works with the verbs and functions of the dplyr and dbplyr libraries.,https://docs.teradata.com/reader/2PawNCsNx4~wW3LHnC4kPw/Z9vdUyWBU0roEcrzvk7rLA,TBD,0,0,0,1,1,1,1
12500,Industry Data Models,Industry Data Model,DEFAULT,0,Industry Data Model,Industry Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,,TBD,TBD,N,TBD,1,1,5,A representation of the entire enterprise business in a single view allowing business and IT to discuss information needs and systems using a common language.,https://assets.teradata.com/resourceCenter/downloads/Datasheets/EB4989.pdf,TBD,0,10,1000,1,1,1,1
20700,Vantage Database,MovingAverage,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,,TBD,TBD,N,TBD,1,1,5,Computes average values in a series.,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/D6Waebveph5mbdTTTy67QQ,TBD,0,0,0,1,1,1,1
14100,Ecosystem Manager,Ecosystem Manager,DEFAULT,0,System,Administration,IntelliSphere,Manage my environment,Administration,Simplified Management,,TBD,TBD,N,TBD,1,1,5,Console for managing dual systems integrated with Teradata Unity and Teradata Data Mover.,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Ecosystem-Manager,TBD,0,10,1000,1,1,1,1
16400,Vantage Analytics,Data Transformations,DEFAULT,0,Data Transformations,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,A collection of functions that use a mathematical formula to modify every point in a data set. This might be done to make one data set comprable to another to change units etc. Part of the Machine Learning Engine Analytic functions.,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
10800,Vantage CX,Real-Time Decisioning,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,10,1000,1,1,1,1
15200,Vantage Analytics,Analytics Library for Python (teradataml),DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,,TBD,TBD,N,TBD,1,1,10,An open source package of analytic functions written in Python for execution on Vantage as well as the cability for developers to write new python programs and execute them in Vantage. The Teradata Python package uses SQLAlchemy and has an interface similar to the Pandas Python library., https://docs.teradata.com/reader/eteIDCTX4O4IMvazRMypxQ/uDjppX7PJInABCckgu~KFg,TBD,0,10,1000,1,1,1,1
29000,Vantage Database,Row Level Security,DEFAULT,0,Security,SQL Engine,Vantage,Secure my environment,Security,Enhanced/Simplified Security,,TBD,TBD,N,TBD,1,1,5,One way of controlling access to tables and views. Teradata row level security controls user access by row and by SQL operation. Access rules are based on the relationship between the user access level and the row security level.,https://docs.teradata.com/reader/fU8HstyX~mrNdJ1deohqsA/UCGL9qdrCXuRT0syr7M3tg,TBD,0,0,0,1,1,1,1
11500,Dell EMC Data Domain,Dell EMC Data Domain,DEFAULT,0,Disk,Data Duplication Storage System,Backup and Restore (BAR),Back up my data,Business Continuity,Disk-based high-speed backup and recovery,,TBD,TBD,N,TBD,0,0,0,,TBD,TBD,0,10,1000,1,1,1,1
12700,Industry Data Models,Financial Services Insurance Industry Data Model,DEFAULT,0,Financial Services Insurance Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
17400,Vantage Analytics,Rstudio,DEFAULT,0,Integrated Development Environment,User Interface,Vantage,Visualize Analytics,User Interface,Self-service Data Science,,TBD,TBD,N,TBD,1,0,5,An analytic tool that provides access to Vantage. RStudio is an IDE for R. In addition to a console and editor RStudio includes tools for plotting history debugging and workspace management.,https://docs.teradata.com/reader/6iblHP9bOR0WTXZBaB0SOQ/~JmLoery_GdDRFaiI70Iqg,TBD,0,0,0,1,1,1,1
17700,Vantage Database,Multi-Value Compression,DEFAULT,0,Compression,Compression,Vantage,Optimize Performance,Performance,Storage optimization with enhanced performance,,TBD,TBD,N,TBD,1,1,2,A lossless dictionary-based compression scheme at the column level,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/jyUULVOiVVIWxmcTt0KybA,TBD,0,10,1000,1,1,1,1
10700,Vantage CX,Machine Learning,DEFAULT,0,Customer Experience,Business Application,Applications,Better understand my customer,Applications,Advanced omnichannel interaction management,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,10,1000,1,1,1,1
13400,Industry Data Models,Transport & Logistics Data Model,DEFAULT,0,Transport and Logistics,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
11900,Service Catalysts,Advocated Stack,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,10,1000,1,1,1,1
17200,Vantage Analytics,Time Series Analysis,DEFAULT,0,Time Series Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,Analysis of an ordered sequence of measurements of a variable that are arranged according to the time of occurrence. Time series are typically measured at some constant frequency and the data points are generally but not necessarily spaced at uniform time intervals.,https://docs.teradata.com/reader/b8dd8xEYJnxfsq4uFRrHQQ/tiGSr1gHS7i7_044KPSkNw,TBD,0,0,0,1,1,1,1
14700,Vantage Analyst,Cluster,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,Create groups of objects based on multi-dimensional data similarity (feature of Vantage Analyst).,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/TRCeRNfoM3Vrw8VinM7tMQ,TBD,0,0,0,1,1,1,1
20900,Vantage Database,nPath,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,,TBD,TBD,N,TBD,1,1,10,A function that scans a set of rows looking for specified patterns. For each set of input rows that matches the pattern nPath produces a single output row.,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/MOSRYZ0og7DX6xFvY5X5KA,TBD,0,0,0,1,1,1,1
20800,Vantage Database,NGramSplitter,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,,TBD,TBD,N,TBD,1,1,10,Tokenizes (splits) an input stream and emits n multigrams based on specified delimiter and reset parameters. Useful for sentiment analysis topic identification and document classification.,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/0uzj9gM6ureUUJTXhxvmSQ,TBD,0,0,0,1,1,1,1
15500,Vantage Analytics,Python ML Engine Analytic Functions,DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,,TBD,TBD,N,TBD,1,1,5,The teradataml library provides an API to access or manipulate a teradataml DataFrame. These functions generate an SQL request to be executed in the Advanced SQL Engine or ML Engine through a Python DB-API connection.,https://docs.teradata.com/reader/GsM0pYRZl5Plqjdf9ixmdA/3AFCiSLPfnEKY7IKcppGNw,TBD,0,10,1000,1,1,1,1
15400,Vantage Analytics,Python Data Interfaces,DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,,TBD,TBD,N,TBD,1,1,5,The Teradata Python Package (teradataml) uses a DataFrame interface to allow programs written in python to interact directly with objects in Vantage/Teradata Database.,https://docs.teradata.com/reader/eteIDCTX4O4IMvazRMypxQ/uDjppX7PJInABCckgu~KFg,TBD,0,10,1000,1,1,1,1
21000,Vantage Database,Sessionize,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,,TBD,TBD,N,TBD,1,1,10,Maps each click in a clickstream to a unique session identifier. A session is a sequence of clicks by one user that are separated by at most n seconds.,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/K9dJok_Zf_uYjmEavqvOQw,TBD,0,0,0,1,1,1,1
14000,Data Mover,Data Mover,DEFAULT,0,System,Connectivity,IntelliSphere,Load Data,Data Loading,Automated Data Movement/Synchronization,,TBD,TBD,N,TBD,1,1,5,An engine that automates the selection of the best data movement utility combined with an interface for copying objects between databases.,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Data-Mover,TBD,0,10,1000,1,1,1,1
16700,Vantage Analytics,Naive Bayes Functions,DEFAULT,0,Naive Bayes Functions,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,A method of determining how likely an object is to fall into a category or classification. Commonly used in text categorization. Part of the MLE Analytic Functions.,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
12600,Industry Data Models,Communications Industry Data Model,DEFAULT,0,Communications Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
16600,Vantage Analytics,Graph Analysis,DEFAULT,0,Graph Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,N,TBD,1,1,5,Studying relationships between objects through mathematical models that represent things like communication organization networks etc. A collection of these functions is part of the MLE Analytic functions.,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
30700,Vantage Database,Teradata Integrated Workload Management (TIWM),DEFAULT,0,Workload Management,Workload Management,Vantage,Optimize Performance,Performance,Predictable consistent response times for mixed workload with tight SLAs,,TBD,TBD,N,TBD,1,1,5,TIWM provides basic workload management capabilities to customers without full TASM. TIWM offers a subset of TASM.,https://docs.teradata.com/reader/qYnLimXTWecErSWTIh9R5A/typJbFCGBRtTiM54~k54mw,TBD,0,10,1000,1,1,1,1
12400,Service Catalysts,Vantage Health Check,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,,TBD,TBD,N,TBD,0,1,0,,TBD,TBD,0,10,1000,1,1,1,1
27600,Vantage Database,Collect Statistics,DEFAULT,16,Performance Management,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,Getting Started,TBD,TBD,Y,TBD,1,1,2,Collects demographic data for one or more columns of a base table hash index or join index computes a statistical profile of the collected data and stores the synopsis in the Data Dictionary. The Optimizer uses the synopsis data when it generates its table access and join plans.,https://docs.teradata.com/reader/EicR5yFgCYpUoOw_lp74Yg/7dC1kgl4SdULbiCqwSKLnw,TBD,0,268,6239,1,1,1,1
22600,Vantage Database,SET Table,DEFAULT,18,Data Management,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,Y,TBD,1,1,2,A table where duplicate rows are not permitted.,https://docs.teradata.com/reader/QIHTsp5vmMkpZwXQzD~dbg/V50YGgPtbJcb_QYvymCHKg,TBD,0,0,0,1,1,1,1
24400,Vantage Database,Trigger,DEFAULT,21,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,The trigger defines events that happen when some other event called a triggering event occurs. This database object is essentially a stored SQL statement associated with a table called a subject table.,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/NSoR3PhcN94zzHtJUvu8Zg,TBD,0,0,0,1,1,1,1
21700,Vantage Database,Auto Compression,DEFAULT,23,Compression,SQL Engine,Vantage,Optimize Performance,Performance,Storage optimization with enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,1259,63257,1,1,1,1
21600,Vantage Database,Teradata Columnar,DEFAULT,24,Columnar,SQL Engine,Vantage,Optimize Performance,In-database Analytics,Enhanced performance,,TBD,TBD,Y,TBD,1,1,10,The term Teradata Columnar describes tables with a Primary Index (PI) Primary AMP Index (PA) or No Primary Index (NoPI) that are column-partitioned. It is a physical database design implementation that consists of an integrated set of options that support column partitioning columnar storage autocompression and other capabilities that you can specify for column-partitioned tables.,https://docs.teradata.com/reader/EicR5yFgCYpUoOw_lp74Yg/OjW7CV3lnyiKfsXrTdjCMg,TBD,0,9,101,1,1,1,1
27100,Vantage Database,8 Byte Partitioning,DEFAULT,28,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,446,2790,1,1,1,1
27000,Vantage Database,2 Byte Partitioning,DEFAULT,29,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,1838,16583,1,1,1,1
21500,Vantage Database,Column-Partitioned and a PI,DEFAULT,32,Columnar,SQL Engine,Vantage,Optimize Performance,In-database Analytics,Enhanced performance,,TBD,TBD,Y,TBD,1,1,2,Column-partitioned tables and join indexes can have a Primary Index method,https://docs.teradata.com/reader/FwnwiG89tIqf3VGoGCabrw/AXc8MKwk1apf7R6FUs~3LA,TBD,0,6,54,1,1,1,1
27400,Vantage Database,Parameterized Query,DEFAULT,35,Performance - Request,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,1,1,5,Queries can contain Named Parameters making it easy to reuse a query because the only changes are the data values (for example in a Where clause). Named Parameters function like variables. Enter the value for a named parameter once. If it is used in multiple places within the query the same value is used in all places.,https://docs.teradata.com/reader/SjskvsaY_SP~iy~DUVGjSw/TAsRQYxQ84kPu2h~3YWyRQ,TBD,0,14867,825021,1,1,1,1
18700,Vantage Database,Binary LOB,DEFAULT,36,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,0,2,Represents a large binary string of raw bytes. A binary large object (BLOB) column can store binary objects such as graphics video clips files and documents.,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/2hLRclrkS~gXjhN9dEkXHQ,TBD,0,20,75,1,1,1,1
18800,Vantage Database,Character LOB,DEFAULT,37,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,0,5,Represents a large character string. A character large object (CLOB) column can store character data such as simple text or HTML.,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/EblPh0Tlj4NUlF9ngkIJbQ,TBD,0,31,2848,1,1,1,1
21800,Vantage Database,Statement Info Parcel,DEFAULT,40,Connectivity - ODBC,SQL Engine,Vantage,Expose data to applications,Connectivity,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,54982,689686,1,1,1,1
19800,Vantage Database,User Defined Type,DEFAULT,41,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,1,2,The UDT data type represents a custom data type for modeling the structure and behavior of real-world entities used by applications.,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/nxlSreBH16CtufOAvjT1aA,TBD,0,78,457,1,1,1,1
19900,Vantage Database,XML Data Type,DEFAULT,42,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,1,5,XML data type that allows you to store XML content in a compact binary form that preserves the information set of the XML document,https://docs.teradata.com/reader/84SDv32~S~ecvKnqwPhJtg/WRvLKkyVb5ETwJz4dI2yGA,TBD,0,114,456,1,1,1,1
19100,Vantage Database,Distinct Data Type,DEFAULT,44,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,1,2,A UDT (user defined data type) that is based on a single predefined data type such as INTEGER or VARCHAR.,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/nxlSreBH16CtufOAvjT1aA,TBD,0,4,12,1,1,1,1
19700,Vantage Database,Structure Data Type,DEFAULT,45,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,1,5,A user defined data type (UDT) with a collection of one or more fields called attributes where each attribute is defined as a predefined data type or other UDT,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/nxlSreBH16CtufOAvjT1aA,TBD,0,5,13,1,1,1,1
22800,Vantage Database,3D Geospatial,DEFAULT,47,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,Support to Teradata Database for three dimensional geospatial coordinate data. The feature includes a geospatial data type minimum bounding box (MBB)that adds z-coordinate support to existing geospatial methods and adds new methods specific to three dimensional data.,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/VTCi_XHJPfJfKqk4yedfzA,TBD,0,0,0,1,1,1,1
19400,Vantage Database,Number Data Type,DEFAULT,50,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,0,2,A data type that represents a numeric value with optional precision and scale limitations.,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/7pYSz3NXeFCk0obBpEoZfQ,TBD,0,252,19464,1,1,1,1
28500,Vantage Database,Teradata Stored Procedure,DEFAULT,51,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,Called Persistent Stored Modules in the ANSI/ISO SQL:2008 standard. They are written in SQL and consist of a set of control and condition handling statements that make SQL a computationally complete programming language. These features provide a server-based procedural interface to the database for application programmers. Teradata stored procedure facilities are a subset of and conform to the ANSI/ISO SQL:2008 standards for semantics.,https://docs.teradata.com/reader/37meaKdwvl0jrhzrc6FoEw/x~1rJYG3emVNkmgOIm5w5w,TBD,0,0,0,1,1,1,1
28600,Vantage Database,User Defined Function,DEFAULT,52,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,UDFs allow you to extend SQL by writing your own functions.,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/tPlVNdPArMlmfwOMzhgFiQ,TBD,0,0,0,1,1,1,1
28300,Vantage Database,Table Function,DEFAULT,54,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,A table function is invoked in the FROM clause of an SQL SELECT statement and returns a table a row at a time in a loop to the SELECT statement. The function can produce the rows of a table from the input arguments passed to it or by reading an external file or message queue.,https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/WiE436sTe4ERGBxZFAWfSQ,TBD,0,0,0,1,1,1,1
28400,Vantage Database,Table Operator,DEFAULT,55,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,You can create user-defined table operators which accept one or more tables or table expressions as input and generate a table as output. A table operator is a form of UDF that can only be specified in the FROM clause of a SELECT statement.,https://docs.teradata.com/reader/e0Nj4qlzlW0J~mOXdLx3mA/xyXPsZZVTm8IT_RgsEHmrA,TBD,0,0,0,1,1,1,1
28000,Vantage Database,Foreign Function,DEFAULT,56,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,5,The ability to run functions on a foreign server. The output of the HELP FOREIGN FUNCTION command shows detailed information about the ML Engine function specified.,https://docs.teradata.com/reader/3AkrVQlhjJMha4KRVJmm1w/uWeo8jibprjdOGmMMnEtXg,TBD,0,0,0,1,1,1,1
24300,Vantage Database,Teradata Remote Query,DEFAULT,57,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Data Virtualization/Self-service,,TBD,TBD,Y,TBD,1,1,5,Provides a way to use remote data source rather than the Teradata Database to process queries involving remote tables.,https://docs.teradata.com/reader/NC0jOtZwcMAeYkU69mLwyA/XyRf2Wjnsaya431r_bp5tg,TBD,0,0,0,1,1,1,1
30000,Vantage Database,DBQL STEP Logging,DEFAULT,61,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
30300,Vantage Database,DBQL XMLPLAN Logging,DEFAULT,64,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
29900,Vantage Database,DBQL STATSUSAGE Logging,DEFAULT,65,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
29700,Vantage Database,DBQL PARAMINFO Logging,DEFAULT,66,Usage Analysis,SQL Engine,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,0,0,1,1,1,1
26000,Vantage Database,Incremental Planning and Execution,DEFAULT,70,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,152,1053,1,1,1,1
