FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,Max_Threshold_LOW,Max_Threshold_MED,Feature_CPU_Weight,Feature_IO_Weight,Feature_Time_Weight,Feature_Cnt_Weight
11400,Data Stream Extension,Data Stream Extension for Veritas NetBackup,DEFAULT,0,Backup Integration,Connectivity,Backup and Restore (BAR),Back up my data,Business Continuity,Disk-based high-speed backup and recovery,TBD,TBD,TBD,N,TBD,0,0,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
11500,Dell EMC Data Domain,Dell EMC Data Domain,DEFAULT,0,Disk,Data Duplication Storage System,Backup and Restore (BAR),Back up my data,Business Continuity,Disk-based high-speed backup and recovery,TBD,TBD,TBD,N,TBD,0,0,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
11600,Quantum Scalar Tape Library,Quantum Tape Library,DEFAULT,0,Tape,Data Duplication Storage System,Backup and Restore (BAR),Back up my data,Business Continuity,Tape-based high-speed backup and recovery,TBD,TBD,TBD,N,TBD,0,0,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
11700,Assets,AnalyticsOps,DEFAULT,0,Analytics,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://www.teradata.com/Blogs/Why-AnalyticOps-Empowers-Automation-and-AI,TBD,0,10,1000,1,1,1,1
11800,Assets,Hadoop Migration Accelerator,DEFAULT,0,Migration,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://teradata.sharepoint.com/teams/SalesTechEMEA/SitePages/Hadoop-Migration-Tool.aspx,TBD,0,10,1000,1,1,1,1
11900,Service Catalysts,Advocated Stack,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
12000,Service Catalysts,Consumption Analytics,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
12100,Service Catalysts,DataDNA,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
12200,Service Catalysts,DataOps,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,0,1,0,TBD,https://teradata.sharepoint.com/teams/GTM/SitePages/Consulting-Services.aspx?csf=1&e=0i5S2p&cid=bc5477b6-d234-4d08-a58e-f7a2e7798f15,TBD,0,10,1000,1,1,1,1
12300,Service Catalysts,Ecosystem Encoded,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
12400,Service Catalysts,Vantage Health Check,DEFAULT,0,Data,Accelerator,Consulting,Get help through services,Accelerator,Reduced time to insights leverages Teradata expertise & best practices,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
12500,Industry Data Models,Industry Data Model,DEFAULT,0,Industry Data Model,Industry Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://assets.teradata.com/resourceCenter/downloads/Datasheets/EB4989.pdf,TBD,0,10,1000,1,1,1,1
12600,Industry Data Models,Communications Industry Data Model,DEFAULT,0,Communications Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
12700,Industry Data Models,Financial Services Insurance Industry Data Model,DEFAULT,0,Financial Services Insurance Industry Data Model,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
12800,Industry Data Models,Healthcare & HHS Industry Data Model,DEFAULT,0,Healthcare and HHS Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
12900,Industry Data Models,Life Sciences Industry Data Model,DEFAULT,0,Life Sciences Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13000,Industry Data Models,Manufacturing Industry Data Model,DEFAULT,0,Manufacturing Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13100,Industry Data Models,Media & Entertainment Industry Data Model,DEFAULT,0,Media and Entertainment Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13200,Industry Data Models,Oil/Gas Industry Data Model,DEFAULT,0,Oil/Gas Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13300,Industry Data Models,Retail Industry Data Model,DEFAULT,0,Retail Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13400,Industry Data Models,Transport & Logistics Data Model,DEFAULT,0,Transport and Logistics,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13500,Industry Data Models,Travel & Hospitality Industry Data Model,DEFAULT,0,Travel and Hospitality Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13600,Industry Data Models,Utilities Industry Data Model,DEFAULT,0,Utilities Industry,Data Model,Data Models,Model my data,Accelerator,Reduced time to value for new implementations,TBD,TBD,TBD,N,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
13700,AppCenter,AppCenter,DEFAULT,0,Application Development,User Interface,IntelliSphere,Visualize Analytics,Self-Service,Self-Service Analytics,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/AppCenter,TBD,0,0,0,1,1,1,1
13800,Data Lab,Data Lab,DEFAULT,0,Data Lab,User Interface,IntelliSphere,Set-up self-service,Applications,Self-Service Analytics,Getting Started,TBD,TBD,N,TBD,1,1,10,TBD,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Data-Lab,TBD,0,0,0,1,1,1,1
13900,Data Lab,Data Lab Group,DEFAULT,0,Data Lab,User Interface,IntelliSphere,Set-up self-service,Applications,Self-Service Analytics,Getting Started,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/cQe82Ih2kXISbDKQ4CSX2A/ZwK3jk9CJSZbyewwmrWt4g,TBD,0,0,0,1,1,1,1
14000,Data Mover,Data Mover,DEFAULT,0,System,Connectivity,IntelliSphere,Load Data,Data Loading,Automated Data Movement/Synchronization,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Data-Mover,TBD,0,10,1000,1,1,1,1
14100,Ecosystem Manager,Ecosystem Manager,DEFAULT,0,System,Administration,IntelliSphere,Manage my environment,Administration,Simplified Management,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Ecosystem-Manager,TBD,0,10,1000,1,1,1,1
14200,QueryGrid,Query Grid,DEFAULT,58,QueryGrid,Connectivity,IntelliSphere,Load Data,Data Loading,Data Virtualization/Self-service,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/QueryGrid,TBD,0,34,789,1,1,1,1
14300,Unity,Unity,DEFAULT,0,Multi-System,High Availability,IntelliSphere,Set up business continuity,Business Continuity,High Availability - Always ON,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Unity,TBD,0,0,0,1,1,1,1
14400,Viewpoint,Viewpoint,DEFAULT,0,System,Administration,IntelliSphere,Manage my environment,Administration,Simplified Management,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://www.teradata.com/Products/Ecosystem-Management/IntelliSphere/Viewpoint,TBD,0,10,1000,1,1,1,1
14500,Service Catalysts,Consulting Accelerator,DEFAULT,0,Data,Accelerator,Vantage,Get help through services,Accelerator,Consulting excellence that leverages experiece and proven patterns,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://teradata.sharepoint.com/:u:/r/teams/GTM/SitePages/Consulting-Services.aspx?csf=1&e=0i5S2p,TBD,0,10,1000,1,1,1,1
14600,Vantage Analyst,Analyst UI,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://www.teradata.com/Products/Software/Vantage/Analyst,TBD,0,0,0,1,1,1,1
14700,Vantage Analyst,Cluster,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/TRCeRNfoM3Vrw8VinM7tMQ,TBD,0,0,0,1,1,1,1
14800,Vantage Analyst,Model,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/TRCeRNfoM3Vrw8VinM7tMQ,TBD,0,0,0,1,1,1,1
14900,Vantage Analyst,Path,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/TRCeRNfoM3Vrw8VinM7tMQ,TBD,0,0,0,1,1,1,1
15000,Vantage Analyst,Text,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/TRCeRNfoM3Vrw8VinM7tMQ,TBD,0,0,0,1,1,1,1
15100,Vantage Analyst,Workflow,DEFAULT,0,Analyst UI,User Interface,Vantage,Visualize Analytics,Self-Service,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/TRCeRNfoM3Vrw8VinM7tMQ,TBD,0,0,0,1,1,1,1
15200,Vantage Analytics,Analytics Library for Python (teradataml),DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,10,TBD, https://docs.teradata.com/reader/eteIDCTX4O4IMvazRMypxQ/uDjppX7PJInABCckgu~KFg,TBD,0,10,1000,1,1,1,1
15300,Vantage Analytics,Python Advanced SQL Engine Functions,DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/GsM0pYRZl5Plqjdf9ixmdA/A~x78NA1NEokKh0XWkEX8A,TBD,0,10,1000,1,1,1,1
15400,Vantage Analytics,Python Data Interfaces,DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/eteIDCTX4O4IMvazRMypxQ/uDjppX7PJInABCckgu~KFg,TBD,0,10,1000,1,1,1,1
15500,Vantage Analytics,Python ML Engine Analytic Functions,DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/GsM0pYRZl5Plqjdf9ixmdA/3AFCiSLPfnEKY7IKcppGNw,TBD,0,10,1000,1,1,1,1
15600,Vantage Analytics,Python Time Series API,DEFAULT,0,Analytics Library for Python (teradataml),Analytics Library,Vantage,Run Python,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/GsM0pYRZl5Plqjdf9ixmdA/H2dPhiKqWQJxsj6cgJvApw,TBD,0,10,1000,1,1,1,1
15700,Vantage Analytics,Analytics Library for R (tdplyr),DEFAULT,0,Analytics Library for R (tdplyr),Analytics Library,Vantage,Run R,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/2PawNCsNx4~wW3LHnC4kPw/Z9vdUyWBU0roEcrzvk7rLA,TBD,0,0,0,1,1,1,1
15800,Vantage Analytics,R Advanced SQL Engine Functions,DEFAULT,0,Analytics Library for R (tdplyr),Analytics Library,Vantage,Run R,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/2PawNCsNx4~wW3LHnC4kPw/fJ43aquvjvQhCerqG_HlVw,TBD,0,0,0,1,1,1,1
15900,Vantage Analytics,R Data Interfaces,DEFAULT,0,Analytics Library for R (tdplyr),Analytics Library,Vantage,Run R,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/2PawNCsNx4~wW3LHnC4kPw/wPDPUi6B2PyicxsjEgcQ6g,TBD,0,0,0,1,1,1,1
16000,Vantage Analytics,R ML Engine Analytic Functions,DEFAULT,0,Analytics Library for R (tdplyr),Analytics Library,Vantage,Run R,Connectivity,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/2PawNCsNx4~wW3LHnC4kPw/pxE1xDdtCMfmVvhZuaqmEw,TBD,0,0,0,1,1,1,1
16100,Vantage Analytics,Association Analysis,DEFAULT,0,Association Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
16200,Vantage Analytics,Attribution Analysis,DEFAULT,0,Attribution Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
16300,Vantage Analytics,Cluster Analysis,DEFAULT,0,Cluster Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
16400,Vantage Analytics,Data Transformations,DEFAULT,0,Data Transformations,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
16500,Vantage Analytics,Ensemble Methods,DEFAULT,0,Ensemble Methods,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
16600,Vantage Analytics,Graph Analysis,DEFAULT,0,Graph Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
16700,Vantage Analytics,Naive Bayes Functions,DEFAULT,0,Naive Bayes Functions,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/pkjUv7QjhUfRekXgyFTFJg,TBD,0,0,0,1,1,1,1
16800,Vantage Analytics,Neural Networks,DEFAULT,0,Neural Networks,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/AI5zLpFtwEQWIVvpnZgB8g/H7HdC~1Qu9OTrMYmcyHYsQ,TBD,0,0,0,1,1,1,1
16900,Vantage Analytics,Path Analysis,DEFAULT,0,Path Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/Tk6W9zbo2NHGakhfyvWmmw/_Cdu8HIH_0a5F8f49mvWuw,TBD,0,0,0,1,1,1,1
17000,Vantage Analytics,Statistical Analysis,DEFAULT,0,Statistical Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/Tk6W9zbo2NHGakhfyvWmmw/Bjcu~rVg5jvMWoShgcl12Q,TBD,0,0,0,1,1,1,1
17100,Vantage Analytics,Text Analysis,DEFAULT,0,Text Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/M~Qi71jXm7V19uyIBGMCvA/Rmq7mO_uqDLY48MNfzj1ng,TBD,0,0,0,1,1,1,1
17200,Vantage Analytics,Time Series Analysis,DEFAULT,0,Time Series Analysis,Machine Learning Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/b8dd8xEYJnxfsq4uFRrHQQ/tiGSr1gHS7i7_044KPSkNw,TBD,0,0,0,1,1,1,1
17300,Vantage Analytics,JupyterLab,DEFAULT,0,Integrated Development Environment,User Interface,Vantage,Visualize Analytics,User Interface,Self-service Data Science,Getting Started,TBD,TBD,N,TBD,1,0,5,TBD,https://docs.teradata.com/reader/dLArVI09J62c8byzVbHMtw/wkUkrBazpKbulpMlPw_jlg,TBD,0,0,0,1,1,1,1
17400,Vantage Analytics,Rstudio,DEFAULT,0,Integrated Development Environment,User Interface,Vantage,Visualize Analytics,User Interface,Self-service Data Science,TBD,TBD,TBD,N,TBD,1,0,5,TBD,https://docs.teradata.com/reader/6iblHP9bOR0WTXZBaB0SOQ/~JmLoery_GdDRFaiI70Iqg,TBD,0,0,0,1,1,1,1
17500,Vantage Database,Algorithmic Compression,DEFAULT,0,Compression,Compression,Vantage,Optimize Performance,Performance,Storage optimization with enhanced performance,TBD,TBD,TBD,N,TBD,1,1,2,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/lQ_OYa_W2qZ2VL1noaN8CQ,TBD,0,10,1000,1,1,1,1
17700,Vantage Database,Multi-Value Compression,DEFAULT,0,Compression,Compression,Vantage,Optimize Performance,Performance,Storage optimization with enhanced performance,TBD,TBD,TBD,N,TBD,1,1,2,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/jyUULVOiVVIWxmcTt0KybA,TBD,0,10,1000,1,1,1,1
17800,Vantage Database,RESTful API,DEFAULT,0,Query Service,Connectivity,Vantage,Expose data to applications,Connectivity,Ease of analytic deployment,Getting Started,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/0ozukZuXS4oZnd4F_O0wcw/cR~t5x3k~3jR0QoqK0qd9Q,TBD,0,10,1000,1,1,1,1
17900,Vantage Database,Fastexport Protocol,DEFAULT,92,Teradata Parallel Transporter (TPT),Connectivity,Vantage,Load Data,Data Loading,High-speed parallel data loading,TBD,TBD,TBD,Y,TBD,-1,0,0,TBD,TBD,TBD,0,544,6540,1,1,1,1
18000,Vantage Database,Fastload Protocol,DEFAULT,93,Teradata Parallel Transporter (TPT),Connectivity,Vantage,Load Data,Data Loading,High-speed parallel data loading,TBD,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/G4kxgNoyXX8P5vWrFMmibA/YtCnADNj4EolN1K5nhGAmQ,TBD,0,1856,22887,1,1,1,1
18100,Vantage Database,MloadX Protocol,DEFAULT,96,Teradata Parallel Transporter (TPT),Connectivity,Vantage,Load Data,Data Loading,High-speed parallel data loading,TBD,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/G4kxgNoyXX8P5vWrFMmibA/qebhUUp3doB8phXtLH4oZQ,TBD,0,36,180,1,1,1,1
18200,Vantage Database,Multiload Protocol,DEFAULT,94,Teradata Parallel Transporter (TPT),Connectivity,Vantage,Load Data,Data Loading,High-speed parallel data loading,Getting Started,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/sXT1x0jhJ_UM5YkDcpxlgg/4UOYAGmSW1nxgnN2Z31sQQ,TBD,0,2653,41832,1,1,1,1
18300,Vantage Database,Partition Level Locking,DEFAULT,83,High Availability,High Availability,Vantage,Set up single-system continuity,Business Continuity,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
